id,trg,src
23053009,and it appointeth with the wicked his grave and with the rich are his high places because he hath done no violence nor is deceit in his mouth ,they made his grave with the wicked and with rich man in his death although he had done no violence neither was any deceit in his mouth 
66016003,and the second messenger did pour out his vial to the sea and there came blood as of one dead and every living soul died in the sea ,the second angel poured out his bowl into the sea and it became blood as of dead man every living thing in the sea died 
24051058,thus said jehovah of hosts the wall of babylon the broad one is utterly made bare and her high gates with fire are burnt and peoples labour in vain and nations in fire and have been weary ,thus says yahweh of hosts the broad walls of babylon shall be utterly overthrown and her high gates shall be burned with fire and the peoples shall labor for vanity and the nations for the fire and they shall be weary 
41010040,but to sit on my right and on my left is not mine to give but to those for whom it hath been prepared ,but to sit at my right hand and at my left hand is not mine to give but for whom it has been prepared 
19037028,for jehovah is loving judgment and he doth not forsake his saintly ones to the age they have been kept and the seed of the wicked is cut off ,for yahweh loves justice and doesn forsake his saints they are preserved forever but the children of the wicked shall be cut off 
63001008,see to yourselves that ye may not lose the things that we wrought but full reward may receive ,watch yourselves that we don lose the things which we have accomplished but that we receive full reward 
20028006,better is the poor walking in his integrity than the perverse of ways who is rich ,better is the poor who walks in his integrity than he who is perverse in his ways and he is rich 
19021002,the desire of his heart thou gavest to him and the request of his lips thou hast not withheld selah ,you have given him his heart desire and have not withheld the request of his lips selah 
49003008,to me the less than the least of all the saints was given this grace among the nations to proclaim good news the untraceable riches of the christ ,to me the very least of all saints was this grace given to preach to the gentiles the unsearchable riches of christ 
13026016,to shuppim and to hosah to the west with the gate shallecheth in the highway the ascent charge over against charge ,to shuppim and hosah westward by the gate of shallecheth at the causeway that goes up watch against watch 
13009032,and of the sons of the kohathite some of their brethren are over the bread of the arrangement to prepare it sabbath by sabbath ,some of their brothers of the sons of the kohathites were over the show bread to prepare it every sabbath 
19074022,arise god plead thy plea remember thy reproach from fool all the day ,arise god plead your own cause remember how the foolish man mocks you all day 
3008011,and he sprinkleth of it on the altar seven times and anointeth the altar and all its vessels and the laver and its base to sanctify them ,he sprinkled it on the altar seven times and anointed the altar and all its vessels and the basin and its base to sanctify them 
45012012,in the hope rejoicing in the tribulation enduring in the prayer persevering ,rejoicing in hope enduring in troubles continuing steadfastly in prayer 
11015030,because of the sins of jeroboam that he sinned and that he caused israel to sin by his provocation with which he provoked to anger jehovah god of israel ,for the sins of jeroboam which he sinned and with which he made israel to sin because of his provocation with which he provoked yahweh the god of israel to anger 
18006012,is my strength the strength of stones is my flesh brazen ,is my strength the strength of stones or is my flesh of brass 
43016002,out of the synagogues they will put you but an hour doth come that every one who hath killed you may think to offer service unto god ,they will put you out of the synagogues yes the time comes that whoever kills you will think that he offers service to god 
13001011,and mizraim begat the ludim and the anamim and the lehabim and the naphtuhim ,mizraim became the father of ludim and anamim and lehabim and naphtuhim 
1019023,the sun hath gone out on the earth and lot hath entered into zoar ,the sun was risen on the earth when lot came to zoar 
19094006,widow and sojourner they slay and fatherless ones they murder ,they kill the widow and the alien and murder the fatherless 
10022001,and david speaketh to jehovah the words of this song in the day jehovah hath delivered him out of the hand of all his enemies and out of the hand of saul ,david spoke to yahweh the words of this song in the day that yahweh delivered him out of the hand of all his enemies and out of the hand of saul 
46004015,for if myriad of child conductors ye may have in christ yet not many fathers for in christ jesus through the good news did beget you ,for though you have ten thousand tutors in christ yet not many fathers for in christ jesus became your father through the gospel 
66002017,he who is having an ear let him hear what the spirit saith to the assemblies to him who is overcoming will give to him to eat from the hidden manna and will give to him white stone and upon the stone new name written that no one knew except him who is receiving it ,he who has an ear let him hear what the spirit says to the assemblies to him who overcomes to him will give of the hidden manna and will give him white stone and on the stone new name written which no one knows but he who receives it 
23034002,for wrath is to jehovah against all the nations and fury against all their host he hath devoted them to destruction he hath given them to slaughter ,for yahweh has indignation against all the nations and wrath against all their host he has utterly destroyed them he has delivered them to the slaughter 
43011006,when therefore he heard that he is ailing then indeed he remained in the place in which he was two days ,when therefore he heard that he was sick he stayed two days in the place where he was 
42023009,and was questioning him in many words and he answered him nothing ,he questioned him with many words but he gave no answers 
27002046,then hath king nebuchadnezzar fallen on his face and to daniel he hath done obeisance and present and sweet things he hath said to pour out to him ,then the king nebuchadnezzar fell on his face and worshiped daniel and commanded that they should offer an offering and sweet odors to him 
18040006,and jehovah answereth job out of the whirlwind and saith ,then yahweh answered job out of the whirlwind 
14025018,come we look one another in the face and joash king of israel sendeth unto amaziah king of judah saying the thorn that is in lebanon hath sent unto the cedar that is in lebanon saying give thy daughter to my son for wife and pass by doth beast of the field that is in lebanon and treadeth down the thorn ,joash king of israel sent to amaziah king of judah saying the thistle that was in lebanon sent to the cedar that was in lebanon saying give your daughter to my son as wife and there passed by wild animal that was in lebanon and trod down the thistle 
1013005,and also to lot who is going with abram there hath been sheep and oxen and tents ,lot also who went with abram had flocks and herds and tents 
24017027,and if ye do not hearken unto me to sanctify the day of rest and so as not to bear burden and to come in at the gates of jerusalem on the day of rest then have kindled fire in its gates and it hath consumed the high places of jerusalem and it is not quenched ,but if you will not listen to me to make the sabbath day holy and not to bear burden and enter in at the gates of jerusalem on the sabbath day then will kindle fire in the gates of it and it shall devour the palaces of jerusalem and it shall not be quenched 
25002011,consumed by tears have been my eyes troubled have been my bowels poured out to the earth hath been my liver for the breach of the daughter of my people in infant and suckling being feeble in the broad places of the city ,my eyes do fail with tears my heart is troubled my liver is poured on the earth because of the destruction of the daughter of my people because the young children and the infants swoon in the streets of the city 
19036009,for with thee is fountain of life in thy light we see light ,for with you is the spring of life in your light shall we see light 
44016001,and he came to derbe and lystra and lo certain disciple was there by name timotheus son of certain woman believing jewess but of father greek ,he came to derbe and lystra and behold certain disciple was there named timothy the son of jewess who believed but his father was greek 
20020010,stone and stone an ephah and an ephah even both of them are an abomination to jehovah ,differing weights and differing measures both of them alike are an abomination to yahweh 
30009002,if they dig through into sheol from thence doth my hand take them and if they go up the heavens from thence cause them to come down ,though they dig into sheol there my hand will take them and though they climb up to heaven there will bring them down 
43017019,and for them do sanctify myself that they also themselves may be sanctified in truth ,for their sakes sanctify myself that they themselves also may be sanctified in truth 
7006001,and the sons of israel do the evil thing in the eyes of jehovah and jehovah giveth them into the hand of midian seven years ,the children of israel did that which was evil in the sight of yahweh and yahweh delivered them into the hand of midian seven years 
19051019,then thou desirest sacrifices of righteousness burnt offering and whole burnt offering then they offer bullocks on thine altar ,then you will delight in the sacrifices of righteousness in burnt offerings and in whole burnt offerings then they will offer bulls on your altar 
18016016,my face is foul with weeping and on mine eyelids is death shade ,my face is red with weeping deep darkness is on my eyelids 
19078022,for they have not believed in god nor have they trusted in his salvation ,because they didn believe in god and didn trust in his salvation 
18028014,the deep hath said it is not in me and the sea hath said it is not with me ,the deep says it isn in me the sea says it isn with me 
20024033,little sleep little slumber little folding of the hands to lie down ,little sleep little slumber little folding of the hands to sleep 
24022019,the burial of an ass he is buried dragged and cast out thence to the gates of jerusalem ,he shall be buried with the burial of donkey drawn and cast forth beyond the gates of jerusalem 
7020041,and the men of israel have turned and the men of benjamin are troubled for they have seen that the evil hath stricken against them ,the men of israel turned and the men of benjamin were dismayed for they saw that evil had come on them 
26008018,and also deal in fury mine eye doth not pity nor do spare and they have cried in mine ears loud voice and do not hear them ,therefore will also deal in wrath my eye shall not spare neither will have pity and though they cry in my ears with loud voice yet will not hear them 
19068020,god himself is to us god for deliverances and jehovah lord hath the outgoings of death ,god is to us god of deliverance to yahweh the lord belongs escape from death 
13006052,meraioth his son amariah his son ahitub his son ,meraioth his son amariah his son ahitub his son 
24032025,yet thou hast said unto me lord jehovah buy for thee the field with money and cause witnesses to testify and the city hath been given into the hand of the chaldeans ,you have said to me lord yahweh buy you the field for money and call witnesses whereas the city is given into the hand of the chaldeans 
1043005,and if thou art not sending we do not go down for the man said unto us ye do not see my face without your brother being with you ,but if you will not send him we will not go down for the man said to us you shall not see my face unless your brother is with you 
20020015,substance gold and multitude of rubies yea precious vessel are lips of knowledge ,there is gold and abundance of rubies but the lips of knowledge are rare jewel 
1041029,lo seven years are coming of great abundance in all the land of egypt ,behold there come seven years of great plenty throughout all the land of egypt 
3011028,and he who is lifting up their carcase doth wash his garments and hath been unclean until the evening unclean they are to you ,he who carries their carcass shall wash his clothes and be unclean until the evening they are unclean to you 
40023026,blind pharisee cleanse first the inside of the cup and the plate that the outside of them also may become clean ,you blind pharisee first clean the inside of the cup and of the platter that the outside of it may become clean also 
3026015,and if at my statutes ye kick and if my judgments your soul loathe so as not to do all my commands to your breaking my covenant ,and if you shall reject my statutes and if your soul abhors my ordinances so that you will not do all my commandments but break my covenant 
12013022,and hazael king of aram hath oppressed israel all the days of jehoahaz ,hazael king of syria oppressed israel all the days of jehoahaz 
54005025,in like manner also the right works are manifest beforehand and those that are otherwise are not able to be hid ,in the same way also there are good works that are obvious and those that are otherwise can be hidden 
7008035,neither have they done kindness with the house of jerubbaal gideon according to all the good which he did with israel ,neither shown they kindness to the house of jerubbaal gideon according to all the goodness which he had shown to israel 
10006006,and they come unto the threshing floor of nachon and uzzah putteth forth his hand unto the ark of god and layeth hold on it for they released the oxen ,when they came to the threshing floor of nacon uzzah put forth to the ark of god and took hold of it for the oxen stumbled 
20008013,the fear of jehovah is to hate evil pride and arrogance and an evil way and froward mouth have hated ,the fear of yahweh is to hate evil hate pride arrogance the evil way and the perverse mouth 
19056003,the day am afraid am confident toward thee ,when am afraid will put my trust in you 
3011021,only this ye do eat of any teeming thing which is flying which is going on four which hath legs above its feet to move with them on the earth ,yet you may eat these of all winged creeping things that go on all fours which have legs above their feet with which to hop on the earth 
24008010,therefore give their wives to others their fields to dispossessors for from the least even unto the greatest every one is gaining dishonest gain from prophet even unto priest every one is dealing falsely ,therefore will give their wives to others and their fields to those who shall possess them for everyone from the least even to the greatest is given to covetousness from the prophet even to the priest every one deals falsely 
19090001,prayer of moses the man of god lord habitation thou thou hast been to us in generation and generation ,gt lord you have been our dwelling place for all generations 
1005027,and all the days of methuselah are nine hundred and sixty and nine years and he dieth ,all the days of methuselah were nine hundred sixty nine years then he died 
11002013,and adonijah son of haggith cometh in unto bath sheba mother of solomon and she saith is thy coming peace and he saith peace ,then adonijah the son of haggith came to bathsheba the mother of solomon she said come you peaceably he said peaceably 
16010020,magpiash meshullam hezir ,magpiash meshullam hezir 
27003009,they have answered yea they are saying to nebuchadnezzar the king king to the ages live ,they answered nebuchadnezzar the king king live for ever 
38006006,the brown horses that are therein are coming forth unto the land of the north and the white have come forth unto their hinder part and the grisled have come forth unto the land of the south ,the one with the black horses goes out toward the north country and the white went out after them and the dappled went forth toward the south country 
4002025,the standard of the camp of dan is northward by their hosts and the prince of the sons of dan is ahiezer son of ammishaddai ,on the north side shall be the standard of the camp of dan according to their divisions and the prince of the children of dan shall be ahiezer the son of ammishaddai 
27011014,and in those times many do stand up against the king of the south and sons of the destroyers of thy people do lift themselves up to establish the vision and they have stumbled ,in those times there shall many stand up against the king of the south also the children of the violent among your people shall lift themselves up to establish the vision but they shall fall 
44016009,and vision through the night appeared to paul certain man of macedonia was standing calling upon him and saying having passed through to macedonia help us ,vision appeared to paul in the night there was man of macedonia standing begging him and saying come over into macedonia and help us 
44009030,and the brethren having known brought him down to cesarea and sent him forth to tarsus ,when the brothers knew it they brought him down to caesarea and sent him off to tarsus 
45005001,having been declared righteous then by faith we have peace toward god through our lord jesus christ ,being therefore justified by faith we have peace with god through our lord jesus christ 
30005005,and seek not beth el and gilgal enter not and beer sheba pass not through for gilgal doth utterly remove and beth el doth become vanity ,but don seek bethel nor enter into gilgal and don pass to beersheba for gilgal shall surely go into captivity and bethel shall come to nothing 
11022007,and jehoshaphat saith is there not here prophet of jehovah besides and we seek by him ,but jehoshaphat said isn there here prophet of yahweh besides that we may inquire of him 
43006039,and this is the will of the father who sent me that all that he hath given to me may not lose of it but may raise it up in the last day ,this is the will of my father who sent me that of all he has given to me should lose nothing but should raise him up at the last day 
31001020,and the removed of this force of the sons of israel that is with the canaanites unto zarephat and the removed of jerusalem that is with the sepharad possess the cities of the south ,the captives of this host of the children of israel who are among the canaanites will possess even to zarephath and the captives of jerusalem who are in sepharad will possess the cities of the negev 
43011043,and these things saying with loud voice he cried out lazarus come forth ,when he had said this he cried with loud voice lazarus come out 
4013008,for the tribe of ephraim oshea son of nun ,of the tribe of ephraim hoshea the son of nun 
49006011,put on the whole armour of god for your being able to stand against the wiles of the devil ,put on the whole armor of god that you may be able to stand against the wiles of the devil 
24036002,take to thee roll of book and thou hast written on it all the words that have spoken unto thee concerning israel and concerning judah and concerning all the nations from the day spake unto thee from the days of josiah even unto this day ,take scroll of book and write therein all the words that have spoken to you against israel and against judah and against all the nations from the day spoke to you from the days of josiah even to this day 
59002019,thou thou dost believe that god is one thou dost well and the demons believe and they shudder ,you believe that god is one you do well the demons also believe and shudder 
42022039,and having gone forth he went on according to custom to the mount of the olives and his disciples also followed him ,he came out and went as his custom was to the mount of olives his disciples also followed him 
19038011,my lovers and my friends over against my plague stand and my neighbours afar off have stood ,my lovers and my friends stand aloof from my plague my kinsmen stand far away 
43006031,our fathers the manna did eat in the wilderness according as it is having been written bread out of the heaven he gave them to eat ,our fathers ate the manna in the wilderness as it is written he gave them bread out of heaven to eat 
16003004,and by their hand hath merimoth son of urijah son of koz strengthened and by his hand hath meshullam son of berechiah son of meshezabeel strengthened and by his hand hath zadok son of baana strengthened ,next to them repaired meremoth the son of uriah the son of hakkoz next to them repaired meshullam the son of berechiah the son of meshezabel next to them repaired zadok the son of baana 
18037008,and enter doth the beast into covert and in its habitations it doth continue ,then the animals take cover and remain in their dens 
9014001,and the day cometh that jonathan son of saul saith unto the young man bearing his weapons come and we pass over unto the station of the philistines which is on the other side of this and to his father he hath not declared it ,now it fell on day that jonathan the son of saul said to the young man who bore his armor come and let us go over to the philistines garrison that is on yonder side but he didn tell his father 
11019010,and he saith have been very zealous for jehovah god of hosts for the sons of israel have forsaken thy covenant thine altars they have thrown down and thy prophets they have slain by the sword and am left by myself and they seek my life to take it ,he said have been very jealous for yahweh the god of hosts for the children of israel have forsaken your covenant thrown down your altars and slain your prophets with the sword and even only am left and they seek my life to take it away 
4026062,and their numbered ones are three and twenty thousand every male from son of month and upwards for they have not numbered themselves in the midst of the sons of israel for an inheritance hath not been given to them in the midst of the sons of israel ,those who were numbered of them were twenty three thousand every male from month old and upward for they were not numbered among the children of israel because there was no inheritance given them among the children of israel 
15005007,letter they have sent unto him and thus is it written in it ,they sent letter to him in which was written thus to darius the king all peace 
20017003,refining pot is for silver and furnace for gold and the trier of hearts is jehovah ,the refining pot is for silver and the furnace for gold but yahweh tests the hearts 
11008022,and solomon standeth before the altar of jehovah over against all the assembly of israel and spreadeth his hands towards the heavens ,solomon stood before the altar of yahweh in the presence of all the assembly of israel and spread forth his hands toward heaven 
20015006,in the house of the righteous is abundant strength and in the increase of the wicked trouble ,in the house of the righteous is much treasure but the income of the wicked brings trouble 
9015006,and saul saith unto the kenite go turn aside go down from the midst of amalek lest consume thee with it and thou didst kindness with all the sons of israel in their going up out of egypt and the kenite turneth aside from the midst of amalek ,saul said to the kenites go depart get you down from among the amalekites lest destroy you with them for you shown kindness to all the children of israel when they came up out of egypt so the kenites departed from among the amalekites 
20027011,be wise my son and rejoice my heart and return my reproacher word ,be wise my son and bring joy to my heart then can answer my tormentor 
19074001,an instruction of asaph why god hast thou cast off for ever thine anger smoketh against the flock of thy pasture ,gt god why have you rejected us forever why does your anger smolder against the sheep of your pasture 
19069022,their table before them is for snare and for recompence for trap ,let their table before them become snare may it become retribution and trap 
23019013,foolish have been princes of zoan lifted up have been princes of noph and they have caused egypt to err the chief of her tribes ,the princes of zoan are become fools the princes of memphis are deceived they have caused egypt to go astray who are the corner stone of her tribes 
1042038,and he saith my son doth not go down with you for his brother is dead and he by himself is left when mischief hath met him in the way in which ye go then ye have brought down my grey hairs in sorrow to sheol ,he said my son shall not go down with you for his brother is dead and he only is left if harm happens to him by the way in which you go then you will bring down my gray hairs with sorrow to sheol 
23010030,cry aloud with thy voice daughter of gallim give attention laish answer her anathoth ,cry aloud with your voice daughter of gallim listen laishah you poor anathoth 
4012010,and the cloud hath turned aside from off the tent and lo miriam is leprous as snow and aaron turneth unto miriam and lo leprous ,the cloud removed from over the tent and behold miriam was leprous as snow and aaron looked at miriam and behold she was leprous 
14031006,and the sons of israel and judah those dwelling in cities of judah they also tithe of herd and flock and tithe of the holy things that are sanctified to jehovah their god have brought in and they give heaps heaps ,the children of israel and judah who lived in the cities of judah they also brought in the tithe of oxen and sheep and the tithe of dedicated things which were consecrated to yahweh their god and laid them by heaps 
19014005,there they have feared fear for god is in the generation of the righteous ,there they were in great fear for god is in the generation of the righteous 
10001002,and it cometh to pass on the third day that lo man hath come in out of the camp from saul and his garments are rent and earth on his head and it cometh to pass in his coming in unto david that he falleth to the earth and doth obeisance ,it happened on the third day that behold man came out of the camp from saul with his clothes torn and earth on his head and so it was when he came to david that he fell to the earth and did obeisance 
19096006,honour and majesty are before him strength and beauty in his sanctuary ,honor and majesty are before him strength and beauty are in his sanctuary 
46014022,so that the tongues are for sign not to the believing but to the unbelieving and the prophesy is not for the unbelieving but for the believing ,therefore other languages are for sign not to those who believe but to the unbelieving but prophesying is for sign not to the unbelieving but to those who believe 
40009002,and lo they were bringing to him paralytic laid upon couch and jesus having seen their faith said to the paralytic be of good courage child thy sins have been forgiven thee ,behold they brought to him man who was paralyzed lying on bed jesus seeing their faith said to the paralytic son cheer up your sins are forgiven you 
5029020,jehovah is not willing to be propitious to him for then doth the anger of jehovah smoke also his zeal against that man and lain down on him hath all the oath which is written in this book and jehovah hath blotted out his name from under the heavens ,yahweh will not pardon him but then the anger of yahweh and his jealousy will smoke against that man and all the curse that is written in this book shall lie on him and yahweh will blot out his name from under the sky 
19036012,there have workers of iniquity fallen they have been overthrown and have not been able to arise ,there the workers of iniquity are fallen they are thrust down and shall not be able to rise 
37002011,thus said jehovah of hosts ask pray thee the priests of the law saying ,thus says yahweh of hosts ask now the priests concerning the law saying 
48003008,and the writing having foreseen that by faith god doth declare righteous the nations did proclaim before the good news to abraham ,the scripture foreseeing that god would justify the gentiles by faith preached the gospel beforehand to abraham saying in you all the nations will be blessed 
30001007,and have sent fire against the wall of gaza and it hath consumed her palaces ,but will send fire on the wall of gaza and it will devour its palaces 
1031025,and laban overtaketh jacob and jacob hath fixed his tent in the mount and laban with his brethren have fixed theirs in the mount of gilead ,laban caught up with jacob now jacob had pitched his tent in the mountain and laban with his relatives encamped in the mountain of gilead 
3011007,and the sow though it is dividing the hoof and cleaving the cleft of the hoof yet the cud it bringeth not up unclean it is to you ,the pig because he has split hoof and is cloven footed but doesn chew the cud he is unclean to you 
3008030,and moses taketh of the anointing oil and of the blood which is on the altar and sprinkleth on aaron on his garments and on his sons and on the garments of his sons with him and he sanctifieth aaron his garments and his sons and the garments of his sons with him ,moses took some of the anointing oil and some of the blood which was on the altar and sprinkled it on aaron on his garments and on his sons and on his sons garments with him and sanctified aaron his garments and his sons and his sons garments with him 
26020045,and there is word of jehovah unto me saying ,the word of yahweh came to me saying 
33001016,make bald and shave for thy delightful sons enlarge thy baldness as an eagle for they have removed from thee ,shave your heads and cut off your hair for the children of your delight enlarge your baldness like the vulture for they have gone into captivity from you 
12001012,and elijah answereth and speaketh unto them if am man of god fire doth come down from the heavens and consume thee and thy fifty and fire of god cometh down from the heavens and consumeth him and his fifty ,elijah answered them if be man of god let fire come down from the sky and consume you and your fifty the fire of god came down from the sky and consumed him and his fifty 
12008026,son of twenty and two years is ahaziah in his reigning and one year he hath reigned in jerusalem and the name of his mother is athaliah daughter of omri king of israel ,twenty two years old was ahaziah when he began to reign and he reigned one year in jerusalem his mother name was athaliah the daughter of omri king of israel 
24033009,and it hath been to me for name of joy for praise and for beauty to all nations of the earth who hear of all the good that am doing them and they have feared and they have trembled for all the good and for all the peace that am doing to it ,shall be to me for name of joy for praise and for glory before all the nations of the earth which shall hear all the good that do to them and shall fear and tremble for all the good and for all the peace that procure to it 
4021025,and israel taketh all these cities and israel dwelleth in all the cities of the amorite in heshbon and in all its villages ,israel took all these cities and israel lived in all the cities of the amorites in heshbon and in all the towns of it 
56003002,of no one to speak evil not to be quarrelsome gentle showing all meekness to all men ,to speak evil of no one not to be contentious to be gentle showing all humility toward all men 
4003045,take the levites instead of every first born among the sons of israel and the cattle of the levites instead of their cattle and the levites have been mine am jehovah ,take the levites instead of all the firstborn among the children of israel and the cattle of the levites instead of their cattle and the levites shall be mine am yahweh 
14031003,and portion of the king from his substance is for burnt offerings for burnt offerings of the morning and of the evening and the burnt offerings of sabbaths and of new moons and of appointed seasons as it is written in the law of jehovah ,also the king portion of his substance for the burnt offerings for the morning and evening burnt offerings and the burnt offerings for the sabbaths and for the new moons and for the set feasts as it is written in the law of yahweh 
4013019,and what the land is in which it is dwelling whether it is good or bad and what are the cities in which it is dwelling whether in camps or in fortresses ,and what the land is that they dwell in whether it is good or bad and what cities they are that they dwell in whether in camps or in strongholds 
1040004,and the chief of the executioners chargeth joseph with them and he serveth them and they are days in charge ,the captain of the guard assigned them to joseph and he took care of them they stayed in prison many days 
