20021007,the spoil of the wicked catcheth them because they have refused to do judgment ,the violence of the wicked will drive them away because they refuse to do what is right 
16004012,and it cometh to pass when the jews have come who are dwelling near them that they say to us ten times from all the places whither ye return they are against us ,it happened that when the jews who lived by them came they said to us ten times from all places you must return to us 
21008002,pray thee the commandment of king keep even for the sake of the oath of god ,say keep the king command because of the oath to god 
3027017,if from the year of the jubilee he sanctify his field according to thy valuation it standeth ,if he dedicates his field from the year of jubilee according to your valuation it shall stand 
46001012,and say this that each one of you saith indeed am of paul and of apollos and of cephas and of christ ,now mean this that each one of you says follow paul follow apollos follow cephas and follow christ 
59001014,and each one is tempted by his own desires being led away and enticed ,but each one is tempted when he is drawn away by his own lust and enticed 
20031003,give not to women thy strength and thy ways to wiping away of kings ,don give your strength to women nor your ways to that which destroys kings 
49005001,become then followers of god as children beloved ,be therefore imitators of god as beloved children 
1019006,and lot goeth out unto them to the opening and the door hath shut behind him ,lot went out to them to the door and shut the door after him 
20020005,counsel in the heart of man is deep water and man of understanding draweth it up ,counsel in the heart of man is like deep water but man of understanding will draw it out 
42022003,and the adversary entered into judas who is surnamed iscariot being of the number of the twelve ,satan entered into judas who was surnamed iscariot who was numbered with the twelve 
21007010,say not thou what was it that the former days were better than these for thou hast not asked wisely of this ,don say why were the former days better than these for you do not ask wisely about this 
25003012,he hath trodden his bow and setteth me up as mark for an arrow ,he has bent his bow and set me as mark for the arrow 
34001004,he is pushing against sea and drieth it up yea all the floods he hath made dry languishing are bashan and carmel yea the flower of lebanon is languishing ,he rebukes the sea and makes it dry and dries up all the rivers bashan languishes and carmel and the flower of lebanon languishes 
44005011,and great fear came upon all the assembly and upon all who heard these things ,great fear came on the whole assembly and on all who heard these things 
1044028,and the one goeth out from me and say surely he is torn torn and have not seen him since ,and the one went out from me and said surely he is torn in pieces and haven seen him since 
22005016,his mouth is sweetness and all of him desirable this is my beloved and this my friend daughters of jerusalem ,his mouth is sweetness yes he is altogether lovely this is my beloved and this is my friend daughters of jerusalem friends 
19119041,waw and meet me doth thy kindness jehovah thy salvation according to thy saying ,let your loving kindness also come to me yahweh your salvation according to your word 
14014013,and asa and the people who are with him pursue them even to gerar and there fall of the cushim for they have no preserving because they have been broken before jehovah and before his camp and they bear away very much spoil ,asa and the people who were with him pursued them to gerar and there fell of the ethiopians so many that they could not recover themselves for they were destroyed before yahweh and before his host and they carried away very much booty 
41014003,and he being in bethany in the house of simon the leper at his reclining at meat there came woman having an alabaster box of ointment of spikenard very precious and having broken the alabaster box did pour on his head ,while he was at bethany in the house of simon the leper as he sat at the table woman came having an alabaster jar of ointment of pure nard very costly she broke the jar and poured it over his head 
60001025,and the saying of the lord doth remain to the age and this is the saying that was proclaimed good news to you ,but the lord word endures forever this is the word of good news which was preached to you 
42021022,because these are days of vengeance to fulfil all things that have been written ,for these are days of vengeance that all things which are written may be fulfilled 
30007012,and amaziah saith unto amos seer go flee for thee unto the land of judah and eat there bread and there thou dost prophesy ,amaziah also said to amos you seer go flee away into the land of judah and there eat bread and prophesy there 
26011002,and he saith unto me son of man these are the men who are devising iniquity and who are giving evil counsel in this city ,he said to me son of man these are the men who devise iniquity and who give wicked counsel in this city 
27009002,in the first year of his reign daniel have understood by books the number of the years in that word of jehovah hath been unto jeremiah the prophet concerning the fulfilling of the wastes of jerusalem seventy years ,in the first year of his reign daniel understood by the books the number of the years about which the word of yahweh came to jeremiah the prophet for the accomplishing of the desolations of jerusalem even seventy years 
26028014,thou art an anointed cherub who is covering and have set thee in the holy mount god thou hast been in the midst of stones of fire thou hast walked up and down ,you were the anointed cherub who covers and set you you were on the holy mountain of god you have walked up and down in the midst of the stones of fire 
45016006,salute mary who did labour much for us ,greet mary who labored much for us 
15004017,an answer hath the king sent unto rehum counsellor and shimshai scribe and the rest of their companions who are dwelling in samaria and the rest beyond the river peace and at such time ,sent the king an answer to rehum the chancellor and to shimshai the scribe and to the rest of their companions who dwell in samaria and in the rest beyond the river peace and so forth 
18009028,have been afraid of all my griefs have known that thou dost not acquit me ,am afraid of all my sorrows know that you will not hold me innocent 
24023032,lo am against the prophets of false dreams an affirmation of jehovah and they recount them and cause my people to err by their falsehoods and by their instability and have not sent them nor have commanded them and they are not at all profitable to this people an affirmation of jehovah ,behold am against those who prophesy lying dreams says yahweh and do tell them and cause my people to err by their lies and by their vain boasting yet didn send them nor commanded them neither do they profit this people at all says yahweh 
2033014,and he saith my presence doth go and have given rest to thee ,he said my presence will go with you and will give you rest 
12009025,and jehu saith unto bidkar his captain lift up cast him into the portion of the field of naboth the jezreelite for remember and thou were riding together after ahab his father and jehovah lifted upon him this burden ,then said to bidkar his captain take up and cast him in the portion of the field of naboth the jezreelite for remember how that when and you rode together after ahab his father yahweh laid this burden on him 
12006014,and he sendeth thither horses and chariot and heavy force and they come in by night and go round against the city ,therefore sent he there horses and chariots and great host and they came by night and surrounded the city 
15006022,and they make the feast of unleavened things seven days with joy for jehovah made them to rejoice and turned round the heart of the king of asshur unto them to strengthen their hands in the work of the house of god the god of israel ,and kept the feast of unleavened bread seven days with joy for yahweh had made them joyful and had turned the heart of the king of assyria to them to strengthen their hands in the work of the house of god the god of israel 
2034009,and saith if pray thee have found grace in thine eyes my lord let my lord pray thee go in our midst for it is stiff necked people and thou hast forgiven our iniquity and our sin and hast inherited us ,he said if now have found favor in your sight lord please let the lord go in the midst of us although this is stiff necked people pardon our iniquity and our sin and take us for your inheritance 
14031010,and azariah the head priest of the house of zadok speaketh unto him and saith from the beginning of the bringing of the heave offering to the house of jehovah there is to eat and to be satisfied and to leave abundantly for jehovah hath blessed his people and that left is this store ,azariah the chief priest of the house of zadok answered him and said since began to bring the offerings into the house of yahweh we have eaten and had enough and have left plenty for yahweh has blessed his people and that which is left is this great store 
12006025,and there is great famine in samaria and lo they are laying siege to it till the head of an ass is at eighty silverlings and forth of the cab of dovesdung at five silverlings ,there was great famine in samaria and behold they besieged it until donkey head was sold for eighty of silver and the fourth part of kab of dove dung for five of silver 
13026004,and to obed edom are sons shemaiah the first born jehozabad the second joah the third and sacar the fourth and nethaneel the fifth ,obed edom had sons shemaiah the firstborn jehozabad the second joah the third and sacar the fourth and nethanel the fifth 
44025003,asking favour against him that he may send for him to jerusalem making an ambush to put him to death in the way ,asking favor against him that he would summon him to jerusalem plotting to kill him on the way 
40013024,another simile he set before them saying the reign of the heavens was likened to man sowing good seed in his field ,he set another parable before them saying the kingdom of heaven is like man who sowed good seed in his field 
14028024,and ahaz gathereth the vessels of the house of god and cutteth in pieces the vessels of the house of god and shutteth the doors of the house of jehovah and maketh to himself altars in every corner in jerusalem ,ahaz gathered together the vessels of the house of god and cut in pieces the vessels of the house of god and shut up the doors of the house of yahweh and he made him altars in every corner of jerusalem 
26027013,javan tubal and meshech they are thy merchants for persons of men and vessels of brass they have given out thy merchandise ,javan tubal and meshech they were your traffickers they traded the persons of men and vessels of brass for your merchandise 
3006021,on girdel with oil it is made fried thou dost bring it in baked pieces of the present thou dost bring near sweet fragrance to jehovah ,it shall be made with oil in baking pan when it is soaked you shall bring it in you shall offer the meal offering in baked pieces for sweet savor to yahweh 
42006021,happy those hungering now because ye shall be filled happy those weeping now because ye shall laugh ,blessed are you who hunger now for you will be filled blessed are you who weep now for you will laugh 
5004008,and which is the great nation which hath righteous statutes and judgments according to all this law which am setting before you to day ,what great nation is there that has statutes and ordinances so righteous as all this law which set before you this day 
66021002,and john saw the holy city new jerusalem coming down from god out of the heaven made ready as bride adorned for her husband ,saw the holy city new jerusalem coming down out of heaven from god made ready like bride adorned for her husband 
42013009,and if indeed it may bear fruit and if not so thereafter thou shalt cut it off ,if it bears fruit fine but if not after that you can cut it down 
66011005,and if any one may will to injure them fire doth proceed out of their mouth and doth devour their enemies and if any one may will to injure them thus it behoveth him to be killed ,if anyone desires to harm them fire proceeds out of their mouth and devours their enemies if anyone desires to harm them he must be killed in this way 
4001038,of the sons of dan their births by their families by the house of their fathers in the number of names from son of twenty years and upward every one going out to the host ,of the children of dan their generations by their families by their fathers houses according to the number of the names from twenty years old and upward all who were able to go forth to war 
29002024,and full have been the floors with pure corn and overflown have the presses with new wine and oil ,the threshing floors will be full of wheat and the vats will overflow with new wine and oil 
3004023,or his sin wherein he hath sinned hath been made known unto him then he hath brought in his offering kid of the goats male perfect one ,if his sin in which he has sinned is made known to him he shall bring as his offering goat male without blemish 
4022019,and now abide pray you in this place you also to night and know what jehovah is adding to speak with me ,now therefore please wait also here this night that may know what yahweh will speak to me more 
52004006,that no one go beyond and defraud in the matter his brother because an avenger is the lord of all these as also we spake before to you and testified ,that no one should take advantage of and wrong brother or sister in this matter because the lord is an avenger in all these things as also we forewarned you and testified 
18042009,and they go eliphaz the temanite and bildad the shuhite zophar the naamathite and do as jehovah hath spoken unto them and jehovah doth accept the face of job ,so eliphaz the temanite and bildad the shuhite and zophar the naamathite went and did what yahweh commanded them and yahweh accepted job 
45014020,for the sake of victuals cast not down the work of god all things indeed are pure but evil is to the man who is eating through stumbling ,don overthrow god work for food sake all things indeed are clean however it is evil for that man who creates stumbling block by eating 
42004041,and demons also were coming forth from many crying out and saying thou art the christ the son of god and rebuking he did not suffer them to speak because they knew him to be the christ ,demons also came out from many crying out and saying you are the christ the son of god rebuking them he didn allow them to speak because they knew that he was the christ 
1013011,and lot chooseth for himself the whole circuit of the jordan and lot journeyeth from the east and they are parted man from his companion ,so lot chose the plain of the jordan for himself lot traveled east and they separated themselves the one from the other 
2039018,and the two ends of the two thick bands they have put on the two embroidered things and they put them on the shoulders of the ephod over against its front ,the other two ends of the two braided chains they put on the two settings and put them on the shoulder pieces of the ephod in the front of it 
66016016,and they did bring them together to the place that is called in hebrew armageddon ,he gathered them together into the place which is called in hebrew megiddo 
16007043,the levites sons of jeshua of kadmiel of sons of hodevah seventy and four ,the levites the children of jeshua of kadmiel of the children of hodevah seventy four 
1016012,and he is wild ass man his hand against every one and every one hand against him and before the face of all his brethren he dwelleth ,he will be like wild donkey among men his hand will be against every man and every man hand against him he will live opposite all of his brothers 
46010021,ye are not able the cup of the lord to drink and the cup of demons ye are not able of the table of the lord to partake and of the table of demons ,you can both drink the cup of the lord and the cup of demons you can both partake of the table of the lord and of the table of demons 
44005027,and having brought them they set them in the sanhedrim and the chief priest questioned them ,when they had brought them they set them before the council the high priest questioned them 
3007036,which jehovah hath commanded to give to them in the day of his anointing them from the sons of israel statute age during to their generations ,which yahweh commanded to be given them of the children of israel in the day that he anointed them it is their portion forever throughout their generations 
19119106,have sworn and confirm it to keep the judgments of thy righteousness ,have sworn and have confirmed it that will obey your righteous ordinances 
43020026,and after eight days again were his disciples within and thomas with them jesus cometh the doors having been shut and he stood in the midst and said peace to you ,after eight days again his disciples were inside and thomas was with them jesus came the doors being locked and stood in the midst and said peace be to you 
19086010,for great art thou and doing wonders thou art god thyself alone ,for you are great and do wondrous things you are god alone 
24013018,say to the king and to the mistress make yourselves low sit still for come down have your principalities the crown of your beauty ,say you to the king and to the queen mother humble yourselves sit down for your headdresses are come down even the crown of your glory 
42007023,and happy is he whoever may not be stumbled in me ,blessed is he who is not offended by me 
9026019,and now let pray thee my lord the king hear the words of his servant if jehovah hath moved thee against me let him accept present and if the sons of men cursed are they before jehovah for they have cast me out to day from being admitted into the inheritance of jehovah saying go serve other gods ,now therefore please let my lord the king hear the words of his servant if it be yahweh that has stirred you up against me let him accept an offering but if it be the children of men cursed be they before yahweh for they have driven me out this day that shouldn cling to yahweh inheritance saying go serve other gods 
18029024,laugh unto them they give no credence and the light of my face cause not to fall ,smiled on them when they had no confidence they didn reject the light of my face 
11006009,and he buildeth the house and completeth it and covereth the house with beams and rows of cedars ,so he built the house and finished it and he covered the house with beams and planks of cedar 
24042004,and jeremiah the prophet saith unto them have heard lo am praying unto jehovah your god according to your words and it hath come to pass the whole word that jehovah answereth you declare to you do not withhold from you word ,then jeremiah the prophet said to them have heard you behold will pray to yahweh your god according to your words and it shall happen that whatever thing yahweh shall answer you will declare it to you will keep nothing back from you 
53002008,and then shall be revealed the lawless one whom the lord shall consume with the spirit of his mouth and shall destroy with the manifestation of his presence ,then the lawless one will be revealed whom the lord will kill with the breath of his mouth and bring to nothing by the brightness of his coming 
19087002,jehovah is loving the gates of zion above all the tabernacles of jacob ,yahweh loves the gates of zion more than all the dwellings of jacob 
